"year","respondents","variables","size_mb"
1985,25221,101,0.8
1986,34395,109,1.2
1987,50081,117,1.9
1988,56448,153,2.3
1989,66867,163,2.8
1990,81557,194,3.7
1991,87846,181,3.8
1992,96213,182,4.1
1993,102263,198,4.1
1994,105853,210,4.9
1995,113934,213,4.8
1996,124085,264,6.2
1997,135582,269,6.2
1998,149342,327,8.2
1999,159989,282,8.1
2000,184450,290,10.5
2001,212510,292,11.7
2002,247964,311,15.7
2003,264684,295,17.9
2004,303822,294,16.6
2005,356112,326,24.2
2006,355710,303,23.4
2007,430912,363,36.9
2008,414509,292,27.6
2009,432607,406,36.6
2010,451075,398,32.4
2011,506467,455,44.4
2012,475687,360,31.8
2013,491773,337,41.3
2014,464664,280,25.8
2015,441456,331,33.3
2016,486303,276,24.8
2017,450016,359,35.3
2018,437436,276,22.5
2019,418268,343,32.6
2020,401958,280,21.4
2021,438693,304,26
2022,445132,329,26.3
2023,433323,351,29.1
2024,457670,302,25.6
